2023-10-21,,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2023-10-22,,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2023-10-23,,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2023-10-24,22417.5,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2023-10-25,22664.0,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2023-10-26,22755.0,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2023-10-27,22755.0,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2023-10-28,22755.0,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2023-10-29,22755.0,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2023-10-30,22755.0,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2023-10-31,22755.0,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2023-11-01,22755.0,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2023-11-02,22755.0,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2023-11-03,22755.0,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2023-11-04,22755.0,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2023-11-05,22836.0,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2023-11-06,21836.0,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2023-11-07,21836.0,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2023-11-08,21836.0,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2023-11-09,21836.0,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2023-11-10,21836.0,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2023-11-11,21836.0,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2023-11-12,21836.0,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2023-11-13,21836.0,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2023-11-14,21836.0,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2023-11-15,21836.0,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2023-11-16,21999.0,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2023-11-17,22755.0,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2023-11-18,22755.0,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2023-11-19,22755.0,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2023-11-20,22755.0,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2023-11-21,22755.0,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2023-11-22,20999.0,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2023-11-23,20999.0,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2023-11-24,20999.0,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2023-11-25,20999.0,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2023-11-26,20999.0,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2023-11-27,20999.0,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2023-11-28,20999.0,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2023-11-29,20999.0,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2023-11-30,20999.0,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2023-12-01,21999.0,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2023-12-02,21999.0,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2023-12-03,21999.0,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2023-12-04,21999.0,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2023-12-05,21999.0,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2023-12-06,21999.0,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2023-12-07,21999.0,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2023-12-08,21999.0,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2023-12-09,21999.0,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2023-12-10,21999.0,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2023-12-11,21999.0,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2023-12-12,21999.0,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2023-12-13,21999.0,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2023-12-14,21999.0,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2023-12-15,21999.0,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2023-12-16,21999.0,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2023-12-17,21999.0,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2023-12-18,21999.0,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2023-12-19,21999.0,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
