2023-10-21,,Asus ROG Astral OC GeForce RTX 5090 32 GB Video Card (rog-astral-rtx5090-o32g-gaming) - PCPartPicker
2023-10-22,,Asus ROG Astral OC GeForce RTX 5090 32 GB Video Card (rog-astral-rtx5090-o32g-gaming) - PCPartPicker
2023-10-23,,Asus ROG Astral OC GeForce RTX 5090 32 GB Video Card (rog-astral-rtx5090-o32g-gaming) - PCPartPicker
2023-10-24,,Asus ROG Astral OC GeForce RTX 5090 32 GB Video Card (rog-astral-rtx5090-o32g-gaming) - PCPartPicker
2023-10-25,,Asus ROG Astral OC GeForce RTX 5090 32 GB Video Card (rog-astral-rtx5090-o32g-gaming) - PCPartPicker
2023-10-26,,Asus ROG Astral OC GeForce RTX 5090 32 GB Video Card (rog-astral-rtx5090-o32g-gaming) - PCPartPicker
2023-10-27,,Asus ROG Astral OC GeForce RTX 5090 32 GB Video Card (rog-astral-rtx5090-o32g-gaming) - PCPartPicker
2023-10-28,,Asus ROG Astral OC GeForce RTX 5090 32 GB Video Card (rog-astral-rtx5090-o32g-gaming) - PCPartPicker
2023-10-29,,Asus ROG Astral OC GeForce RTX 5090 32 GB Video Card (rog-astral-rtx5090-o32g-gaming) - PCPartPicker
2023-10-30,,Asus ROG Astral OC GeForce RTX 5090 32 GB Video Card (rog-astral-rtx5090-o32g-gaming) - PCPartPicker
2023-10-31,,Asus ROG Astral OC GeForce RTX 5090 32 GB Video Card (rog-astral-rtx5090-o32g-gaming) - PCPartPicker
2023-11-01,,Asus ROG Astral OC GeForce RTX 5090 32 GB Video Card (rog-astral-rtx5090-o32g-gaming) - PCPartPicker
2023-11-02,,Asus ROG Astral OC GeForce RTX 5090 32 GB Video Card (rog-astral-rtx5090-o32g-gaming) - PCPartPicker
2023-11-03,,Asus ROG Astral OC GeForce RTX 5090 32 GB Video Card (rog-astral-rtx5090-o32g-gaming) - PCPartPicker
2023-11-04,,Asus ROG Astral OC GeForce RTX 5090 32 GB Video Card (rog-astral-rtx5090-o32g-gaming) - PCPartPicker
2023-11-05,,Asus ROG Astral OC GeForce RTX 5090 32 GB Video Card (rog-astral-rtx5090-o32g-gaming) - PCPartPicker
2023-11-06,,Asus ROG Astral OC GeForce RTX 5090 32 GB Video Card (rog-astral-rtx5090-o32g-gaming) - PCPartPicker
2023-11-07,,Asus ROG Astral OC GeForce RTX 5090 32 GB Video Card (rog-astral-rtx5090-o32g-gaming) - PCPartPicker
2023-11-08,,Asus ROG Astral OC GeForce RTX 5090 32 GB Video Card (rog-astral-rtx5090-o32g-gaming) - PCPartPicker
2023-11-09,,Asus ROG Astral OC GeForce RTX 5090 32 GB Video Card (rog-astral-rtx5090-o32g-gaming) - PCPartPicker
2023-11-10,,Asus ROG Astral OC GeForce RTX 5090 32 GB Video Card (rog-astral-rtx5090-o32g-gaming) - PCPartPicker
2023-11-11,,Asus ROG Astral OC GeForce RTX 5090 32 GB Video Card (rog-astral-rtx5090-o32g-gaming) - PCPartPicker
2023-11-12,,Asus ROG Astral OC GeForce RTX 5090 32 GB Video Card (rog-astral-rtx5090-o32g-gaming) - PCPartPicker
2023-11-13,,Asus ROG Astral OC GeForce RTX 5090 32 GB Video Card (rog-astral-rtx5090-o32g-gaming) - PCPartPicker
