date,price,gpu_name
2023-10-21,,PNY VCNRTX6000ADA-PB RTX 6000 Ada Generation 48 GB Video Card (VCNRTX6000ADA-PB) - PCPartPicker
2023-10-22,9999.0,PNY VCNRTX6000ADA-PB RTX 6000 Ada Generation 48 GB Video Card (VCNRTX6000ADA-PB) - PCPartPicker
2023-10-23,9999.0,PNY VCNRTX6000ADA-PB RTX 6000 Ada Generation 48 GB Video Card (VCNRTX6000ADA-PB) - PCPartPicker
2023-10-24,9999.0,PNY VCNRTX6000ADA-PB RTX 6000 Ada Generation 48 GB Video Card (VCNRTX6000ADA-PB) - PCPartPicker
2023-10-25,9280.995,PNY VCNRTX6000ADA-PB RTX 6000 Ada Generation 48 GB Video Card (VCNRTX6000ADA-PB) - PCPartPicker
2023-10-26,9280.995,PNY VCNRTX6000ADA-PB RTX 6000 Ada Generation 48 GB Video Card (VCNRTX6000ADA-PB) - PCPartPicker
2023-10-27,9280.995,PNY VCNRTX6000ADA-PB RTX 6000 Ada Generation 48 GB Video Card (VCNRTX6000ADA-PB) - PCPartPicker
2023-10-28,9280.995,PNY VCNRTX6000ADA-PB RTX 6000 Ada Generation 48 GB Video Card (VCNRTX6000ADA-PB) - PCPartPicker
2023-10-29,9280.995,PNY VCNRTX6000ADA-PB RTX 6000 Ada Generation 48 GB Video Card (VCNRTX6000ADA-PB) - PCPartPicker
2023-10-30,9280.995,PNY VCNRTX6000ADA-PB RTX 6000 Ada Generation 48 GB Video Card (VCNRTX6000ADA-PB) - PCPartPicker
2023-10-31,9280.995,PNY VCNRTX6000ADA-PB RTX 6000 Ada Generation 48 GB Video Card (VCNRTX6000ADA-PB) - PCPartPicker
2023-11-01,9280.995,PNY VCNRTX6000ADA-PB RTX 6000 Ada Generation 48 GB Video Card (VCNRTX6000ADA-PB) - PCPartPicker
2023-11-02,9280.995,PNY VCNRTX6000ADA-PB RTX 6000 Ada Generation 48 GB Video Card (VCNRTX6000ADA-PB) - PCPartPicker
2023-11-03,9280.995,PNY VCNRTX6000ADA-PB RTX 6000 Ada Generation 48 GB Video Card (VCNRTX6000ADA-PB) - PCPartPicker
2023-11-04,9280.995,PNY VCNRTX6000ADA-PB RTX 6000 Ada Generation 48 GB Video Card (VCNRTX6000ADA-PB) - PCPartPicker
2023-11-05,9280.995,PNY VCNRTX6000ADA-PB RTX 6000 Ada Generation 48 GB Video Card (VCNRTX6000ADA-PB) - PCPartPicker
2023-11-06,9280.995,PNY VCNRTX6000ADA-PB RTX 6000 Ada Generation 48 GB Video Card (VCNRTX6000ADA-PB) - PCPartPicker
2023-11-07,9280.995,PNY VCNRTX6000ADA-PB RTX 6000 Ada Generation 48 GB Video Card (VCNRTX6000ADA-PB) - PCPartPicker
2023-11-08,9280.995,PNY VCNRTX6000ADA-PB RTX 6000 Ada Generation 48 GB Video Card (VCNRTX6000ADA-PB) - PCPartPicker
2023-11-09,9280.995,PNY VCNRTX6000ADA-PB RTX 6000 Ada Generation 48 GB Video Card (VCNRTX6000ADA-PB) - PCPartPicker
2023-11-10,9280.995,PNY VCNRTX6000ADA-PB RTX 6000 Ada Generation 48 GB Video Card (VCNRTX6000ADA-PB) - PCPartPicker
