2023-10-21,,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2023-10-22,,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2023-10-23,,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2023-10-24,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2023-10-25,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2023-10-26,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2023-10-27,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2023-10-28,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2023-10-29,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2023-10-30,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2023-10-31,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2023-11-01,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2023-11-02,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2023-11-03,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2023-11-04,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2023-11-05,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2023-11-06,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2023-11-07,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2023-11-08,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2023-11-09,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2023-11-10,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2023-11-11,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2023-11-12,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2023-11-13,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2023-11-14,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2023-11-15,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2023-11-16,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2023-11-17,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2023-11-18,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2023-11-19,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2023-11-20,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2023-11-21,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2023-11-22,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2023-11-23,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2023-11-24,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2023-11-25,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2023-11-26,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2023-11-27,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2023-11-28,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2023-11-29,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2023-11-30,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2023-12-01,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2023-12-02,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2023-12-03,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2023-12-04,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2023-12-05,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2023-12-06,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2023-12-07,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2023-12-08,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2023-12-09,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2023-12-10,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2023-12-11,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2023-12-12,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2023-12-13,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2023-12-14,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2023-12-15,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
