date,price,gpu_name
2023-10-21,,Sapphire PULSE Low Profile Radeon RX 6400 4 GB Video Card (11315-01-20G) - PCPartPicker
2023-10-22,,Sapphire PULSE Low Profile Radeon RX 6400 4 GB Video Card (11315-01-20G) - PCPartPicker
2023-10-23,,Sapphire PULSE Low Profile Radeon RX 6400 4 GB Video Card (11315-01-20G) - PCPartPicker
2023-10-24,15828.5,Sapphire PULSE Low Profile Radeon RX 6400 4 GB Video Card (11315-01-20G) - PCPartPicker
2023-10-25,15828.5,Sapphire PULSE Low Profile Radeon RX 6400 4 GB Video Card (11315-01-20G) - PCPartPicker
2023-10-26,15828.5,Sapphire PULSE Low Profile Radeon RX 6400 4 GB Video Card (11315-01-20G) - PCPartPicker
2023-10-27,15828.5,Sapphire PULSE Low Profile Radeon RX 6400 4 GB Video Card (11315-01-20G) - PCPartPicker
2023-10-28,15828.5,Sapphire PULSE Low Profile Radeon RX 6400 4 GB Video Card (11315-01-20G) - PCPartPicker
2023-10-29,15828.5,Sapphire PULSE Low Profile Radeon RX 6400 4 GB Video Card (11315-01-20G) - PCPartPicker
2023-10-30,15828.5,Sapphire PULSE Low Profile Radeon RX 6400 4 GB Video Card (11315-01-20G) - PCPartPicker
2023-10-31,15828.5,Sapphire PULSE Low Profile Radeon RX 6400 4 GB Video Card (11315-01-20G) - PCPartPicker
2023-11-01,15961.5,Sapphire PULSE Low Profile Radeon RX 6400 4 GB Video Card (11315-01-20G) - PCPartPicker
2023-11-02,15961.5,Sapphire PULSE Low Profile Radeon RX 6400 4 GB Video Card (11315-01-20G) - PCPartPicker
2023-11-03,15961.5,Sapphire PULSE Low Profile Radeon RX 6400 4 GB Video Card (11315-01-20G) - PCPartPicker
2023-11-04,15961.5,Sapphire PULSE Low Profile Radeon RX 6400 4 GB Video Card (11315-01-20G) - PCPartPicker
2023-11-05,15961.5,Sapphire PULSE Low Profile Radeon RX 6400 4 GB Video Card (11315-01-20G) - PCPartPicker
2023-11-06,15961.5,Sapphire PULSE Low Profile Radeon RX 6400 4 GB Video Card (11315-01-20G) - PCPartPicker
2023-11-07,16027.5,Sapphire PULSE Low Profile Radeon RX 6400 4 GB Video Card (11315-01-20G) - PCPartPicker
2023-11-08,16160.5,Sapphire PULSE Low Profile Radeon RX 6400 4 GB Video Card (11315-01-20G) - PCPartPicker
2023-11-09,16160.5,Sapphire PULSE Low Profile Radeon RX 6400 4 GB Video Card (11315-01-20G) - PCPartPicker
2023-11-10,16160.5,Sapphire PULSE Low Profile Radeon RX 6400 4 GB Video Card (11315-01-20G) - PCPartPicker
2023-11-11,16160.5,Sapphire PULSE Low Profile Radeon RX 6400 4 GB Video Card (11315-01-20G) - PCPartPicker
2023-11-12,16305.0,Sapphire PULSE Low Profile Radeon RX 6400 4 GB Video Card (11315-01-20G) - PCPartPicker
2023-11-13,16305.0,Sapphire PULSE Low Profile Radeon RX 6400 4 GB Video Card (11315-01-20G) - PCPartPicker
2023-11-14,16305.0,Sapphire PULSE Low Profile Radeon RX 6400 4 GB Video Card (11315-01-20G) - PCPartPicker
2023-11-15,16305.0,Sapphire PULSE Low Profile Radeon RX 6400 4 GB Video Card (11315-01-20G) - PCPartPicker
2023-11-16,16305.0,Sapphire PULSE Low Profile Radeon RX 6400 4 GB Video Card (11315-01-20G) - PCPartPicker
2023-11-17,15805.0,Sapphire PULSE Low Profile Radeon RX 6400 4 GB Video Card (11315-01-20G) - PCPartPicker
2023-11-18,15805.0,Sapphire PULSE Low Profile Radeon RX 6400 4 GB Video Card (11315-01-20G) - PCPartPicker
2023-11-19,15805.0,Sapphire PULSE Low Profile Radeon RX 6400 4 GB Video Card (11315-01-20G) - PCPartPicker
