date,price,gpu_name
2023-10-21,,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2023-10-22,188.53,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2023-10-23,185.3,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2023-10-24,185.3,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2023-10-25,185.3,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2023-10-26,185.3,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2023-10-27,185.3,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2023-10-28,185.3,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2023-10-29,185.3,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2023-10-30,185.3,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2023-10-31,163.645,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2023-11-01,170.07,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2023-11-02,170.155,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2023-11-03,170.155,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2023-11-04,170.155,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2023-11-05,170.155,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2023-11-06,170.155,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2023-11-07,170.865,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2023-11-08,169.585,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2023-11-09,169.585,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2023-11-10,169.585,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2023-11-11,169.585,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2023-11-12,170.415,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2023-11-13,170.415,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2023-11-14,171.295,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2023-11-15,171.295,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2023-11-16,185.295,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
