date,price,gpu_name
2023-10-21,,PNY VCNRTX4000ADALP-PB RTX 4000 SFF Ada Generation 20 GB Video Card (VCNRTX4000ADALP-PB) - PCPartPicker
2023-10-22,1755.97,PNY VCNRTX4000ADALP-PB RTX 4000 SFF Ada Generation 20 GB Video Card (VCNRTX4000ADALP-PB) - PCPartPicker
2023-10-23,1755.97,PNY VCNRTX4000ADALP-PB RTX 4000 SFF Ada Generation 20 GB Video Card (VCNRTX4000ADALP-PB) - PCPartPicker
2023-10-24,1755.97,PNY VCNRTX4000ADALP-PB RTX 4000 SFF Ada Generation 20 GB Video Card (VCNRTX4000ADALP-PB) - PCPartPicker
2023-10-25,1755.97,PNY VCNRTX4000ADALP-PB RTX 4000 SFF Ada Generation 20 GB Video Card (VCNRTX4000ADALP-PB) - PCPartPicker
2023-10-26,1755.97,PNY VCNRTX4000ADALP-PB RTX 4000 SFF Ada Generation 20 GB Video Card (VCNRTX4000ADALP-PB) - PCPartPicker
2023-10-27,1755.97,PNY VCNRTX4000ADALP-PB RTX 4000 SFF Ada Generation 20 GB Video Card (VCNRTX4000ADALP-PB) - PCPartPicker
2023-10-28,1755.97,PNY VCNRTX4000ADALP-PB RTX 4000 SFF Ada Generation 20 GB Video Card (VCNRTX4000ADALP-PB) - PCPartPicker
2023-10-29,1755.97,PNY VCNRTX4000ADALP-PB RTX 4000 SFF Ada Generation 20 GB Video Card (VCNRTX4000ADALP-PB) - PCPartPicker
2023-10-30,1755.97,PNY VCNRTX4000ADALP-PB RTX 4000 SFF Ada Generation 20 GB Video Card (VCNRTX4000ADALP-PB) - PCPartPicker
2023-10-31,1755.97,PNY VCNRTX4000ADALP-PB RTX 4000 SFF Ada Generation 20 GB Video Card (VCNRTX4000ADALP-PB) - PCPartPicker
2023-11-01,1755.97,PNY VCNRTX4000ADALP-PB RTX 4000 SFF Ada Generation 20 GB Video Card (VCNRTX4000ADALP-PB) - PCPartPicker
2023-11-02,1755.97,PNY VCNRTX4000ADALP-PB RTX 4000 SFF Ada Generation 20 GB Video Card (VCNRTX4000ADALP-PB) - PCPartPicker
2023-11-03,1755.97,PNY VCNRTX4000ADALP-PB RTX 4000 SFF Ada Generation 20 GB Video Card (VCNRTX4000ADALP-PB) - PCPartPicker
2023-11-04,1755.97,PNY VCNRTX4000ADALP-PB RTX 4000 SFF Ada Generation 20 GB Video Card (VCNRTX4000ADALP-PB) - PCPartPicker
