2023-10-21,,XFX Speedster MERC 310 Black Edition Radeon RX 7900 XTX 24 GB Video Card (RX-79XMERCB9) - PCPartPicker
2023-10-22,,XFX Speedster MERC 310 Black Edition Radeon RX 7900 XTX 24 GB Video Card (RX-79XMERCB9) - PCPartPicker
2023-10-23,,XFX Speedster MERC 310 Black Edition Radeon RX 7900 XTX 24 GB Video Card (RX-79XMERCB9) - PCPartPicker
2023-10-24,97999.0,XFX Speedster MERC 310 Black Edition Radeon RX 7900 XTX 24 GB Video Card (RX-79XMERCB9) - PCPartPicker
2023-10-25,97999.0,XFX Speedster MERC 310 Black Edition Radeon RX 7900 XTX 24 GB Video Card (RX-79XMERCB9) - PCPartPicker
2023-10-26,97999.0,XFX Speedster MERC 310 Black Edition Radeon RX 7900 XTX 24 GB Video Card (RX-79XMERCB9) - PCPartPicker
2023-10-27,97999.0,XFX Speedster MERC 310 Black Edition Radeon RX 7900 XTX 24 GB Video Card (RX-79XMERCB9) - PCPartPicker
2023-10-28,97999.0,XFX Speedster MERC 310 Black Edition Radeon RX 7900 XTX 24 GB Video Card (RX-79XMERCB9) - PCPartPicker
2023-10-29,97999.0,XFX Speedster MERC 310 Black Edition Radeon RX 7900 XTX 24 GB Video Card (RX-79XMERCB9) - PCPartPicker
2023-10-30,97999.0,XFX Speedster MERC 310 Black Edition Radeon RX 7900 XTX 24 GB Video Card (RX-79XMERCB9) - PCPartPicker
2023-10-31,97999.0,XFX Speedster MERC 310 Black Edition Radeon RX 7900 XTX 24 GB Video Card (RX-79XMERCB9) - PCPartPicker
2023-11-01,97999.0,XFX Speedster MERC 310 Black Edition Radeon RX 7900 XTX 24 GB Video Card (RX-79XMERCB9) - PCPartPicker
2023-11-02,97999.0,XFX Speedster MERC 310 Black Edition Radeon RX 7900 XTX 24 GB Video Card (RX-79XMERCB9) - PCPartPicker
2023-11-03,97999.0,XFX Speedster MERC 310 Black Edition Radeon RX 7900 XTX 24 GB Video Card (RX-79XMERCB9) - PCPartPicker
2023-11-04,97999.0,XFX Speedster MERC 310 Black Edition Radeon RX 7900 XTX 24 GB Video Card (RX-79XMERCB9) - PCPartPicker
2023-11-05,97999.0,XFX Speedster MERC 310 Black Edition Radeon RX 7900 XTX 24 GB Video Card (RX-79XMERCB9) - PCPartPicker
2023-11-06,98433.5,XFX Speedster MERC 310 Black Edition Radeon RX 7900 XTX 24 GB Video Card (RX-79XMERCB9) - PCPartPicker
2023-11-07,98433.5,XFX Speedster MERC 310 Black Edition Radeon RX 7900 XTX 24 GB Video Card (RX-79XMERCB9) - PCPartPicker
2023-11-08,98433.5,XFX Speedster MERC 310 Black Edition Radeon RX 7900 XTX 24 GB Video Card (RX-79XMERCB9) - PCPartPicker
2023-11-09,98433.5,XFX Speedster MERC 310 Black Edition Radeon RX 7900 XTX 24 GB Video Card (RX-79XMERCB9) - PCPartPicker
