date,price,gpu_name
2023-10-21,,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2023-10-22,,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2023-10-23,,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2023-10-24,384.335,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2023-10-25,384.335,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2023-10-26,384.335,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2023-10-27,399.99,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2023-10-28,399.99,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2023-10-29,399.99,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2023-10-30,399.99,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2023-10-31,399.99,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2023-11-01,399.99,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2023-11-02,399.99,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2023-11-03,399.99,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2023-11-04,399.99,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
