date,price,gpu_name
2023-10-21,,AMD 100-506163 Radeon Pro VII 16 GB Video Card (100-506163) - PCPartPicker
2023-10-22,,AMD 100-506163 Radeon Pro VII 16 GB Video Card (100-506163) - PCPartPicker
2023-10-23,,AMD 100-506163 Radeon Pro VII 16 GB Video Card (100-506163) - PCPartPicker
2023-10-24,101095.0,AMD 100-506163 Radeon Pro VII 16 GB Video Card (100-506163) - PCPartPicker
2023-10-25,101095.0,AMD 100-506163 Radeon Pro VII 16 GB Video Card (100-506163) - PCPartPicker
2023-10-26,101095.0,AMD 100-506163 Radeon Pro VII 16 GB Video Card (100-506163) - PCPartPicker
2023-10-27,101095.0,AMD 100-506163 Radeon Pro VII 16 GB Video Card (100-506163) - PCPartPicker
2023-10-28,101095.0,AMD 100-506163 Radeon Pro VII 16 GB Video Card (100-506163) - PCPartPicker
2023-10-29,101095.0,AMD 100-506163 Radeon Pro VII 16 GB Video Card (100-506163) - PCPartPicker
2023-10-30,101095.0,AMD 100-506163 Radeon Pro VII 16 GB Video Card (100-506163) - PCPartPicker
2023-10-31,101095.0,AMD 100-506163 Radeon Pro VII 16 GB Video Card (100-506163) - PCPartPicker
2023-11-01,101095.0,AMD 100-506163 Radeon Pro VII 16 GB Video Card (100-506163) - PCPartPicker
2023-11-02,101095.0,AMD 100-506163 Radeon Pro VII 16 GB Video Card (100-506163) - PCPartPicker
2023-11-03,101095.0,AMD 100-506163 Radeon Pro VII 16 GB Video Card (100-506163) - PCPartPicker
2023-11-04,101095.0,AMD 100-506163 Radeon Pro VII 16 GB Video Card (100-506163) - PCPartPicker
2023-11-05,101095.0,AMD 100-506163 Radeon Pro VII 16 GB Video Card (100-506163) - PCPartPicker
2023-11-06,101095.0,AMD 100-506163 Radeon Pro VII 16 GB Video Card (100-506163) - PCPartPicker
2023-11-07,101095.0,AMD 100-506163 Radeon Pro VII 16 GB Video Card (100-506163) - PCPartPicker
2023-11-08,101095.0,AMD 100-506163 Radeon Pro VII 16 GB Video Card (100-506163) - PCPartPicker
2023-11-09,101095.0,AMD 100-506163 Radeon Pro VII 16 GB Video Card (100-506163) - PCPartPicker
2023-11-10,101095.0,AMD 100-506163 Radeon Pro VII 16 GB Video Card (100-506163) - PCPartPicker
2023-11-11,101095.0,AMD 100-506163 Radeon Pro VII 16 GB Video Card (100-506163) - PCPartPicker
2023-11-12,101095.0,AMD 100-506163 Radeon Pro VII 16 GB Video Card (100-506163) - PCPartPicker
2023-11-13,101095.0,AMD 100-506163 Radeon Pro VII 16 GB Video Card (100-506163) - PCPartPicker
2023-11-14,101095.0,AMD 100-506163 Radeon Pro VII 16 GB Video Card (100-506163) - PCPartPicker
2023-11-15,101095.0,AMD 100-506163 Radeon Pro VII 16 GB Video Card (100-506163) - PCPartPicker
2023-11-16,101095.0,AMD 100-506163 Radeon Pro VII 16 GB Video Card (100-506163) - PCPartPicker
2023-11-17,101095.0,AMD 100-506163 Radeon Pro VII 16 GB Video Card (100-506163) - PCPartPicker
2023-11-18,101095.0,AMD 100-506163 Radeon Pro VII 16 GB Video Card (100-506163) - PCPartPicker
2023-11-19,101095.0,AMD 100-506163 Radeon Pro VII 16 GB Video Card (100-506163) - PCPartPicker
2023-11-20,101095.0,AMD 100-506163 Radeon Pro VII 16 GB Video Card (100-506163) - PCPartPicker
2023-11-21,101095.0,AMD 100-506163 Radeon Pro VII 16 GB Video Card (100-506163) - PCPartPicker
2023-11-22,101095.0,AMD 100-506163 Radeon Pro VII 16 GB Video Card (100-506163) - PCPartPicker
2023-11-23,101095.0,AMD 100-506163 Radeon Pro VII 16 GB Video Card (100-506163) - PCPartPicker
2023-11-24,101095.0,AMD 100-506163 Radeon Pro VII 16 GB Video Card (100-506163) - PCPartPicker
2023-11-25,101095.0,AMD 100-506163 Radeon Pro VII 16 GB Video Card (100-506163) - PCPartPicker
2023-11-26,101095.0,AMD 100-506163 Radeon Pro VII 16 GB Video Card (100-506163) - PCPartPicker
2023-11-27,101095.0,AMD 100-506163 Radeon Pro VII 16 GB Video Card (100-506163) - PCPartPicker
2023-11-28,101095.0,AMD 100-506163 Radeon Pro VII 16 GB Video Card (100-506163) - PCPartPicker
2023-11-29,101095.0,AMD 100-506163 Radeon Pro VII 16 GB Video Card (100-506163) - PCPartPicker
2023-11-30,101095.0,AMD 100-506163 Radeon Pro VII 16 GB Video Card (100-506163) - PCPartPicker
2023-12-01,101095.0,AMD 100-506163 Radeon Pro VII 16 GB Video Card (100-506163) - PCPartPicker
2023-12-02,101095.0,AMD 100-506163 Radeon Pro VII 16 GB Video Card (100-506163) - PCPartPicker
2023-12-03,101095.0,AMD 100-506163 Radeon Pro VII 16 GB Video Card (100-506163) - PCPartPicker
2023-12-04,101095.0,AMD 100-506163 Radeon Pro VII 16 GB Video Card (100-506163) - PCPartPicker
2023-12-05,101095.0,AMD 100-506163 Radeon Pro VII 16 GB Video Card (100-506163) - PCPartPicker
2023-12-06,101095.0,AMD 100-506163 Radeon Pro VII 16 GB Video Card (100-506163) - PCPartPicker
