date,price,gpu_name
2023-10-21,,Gigabyte WINDFORCE OC GeForce RTX 4070 12 GB Video Card (GV-N4070WF3OC-12GD) - PCPartPicker
2023-10-22,549.99,Gigabyte WINDFORCE OC GeForce RTX 4070 12 GB Video Card (GV-N4070WF3OC-12GD) - PCPartPicker
2023-10-23,549.99,Gigabyte WINDFORCE OC GeForce RTX 4070 12 GB Video Card (GV-N4070WF3OC-12GD) - PCPartPicker
2023-10-24,549.99,Gigabyte WINDFORCE OC GeForce RTX 4070 12 GB Video Card (GV-N4070WF3OC-12GD) - PCPartPicker
2023-10-25,549.99,Gigabyte WINDFORCE OC GeForce RTX 4070 12 GB Video Card (GV-N4070WF3OC-12GD) - PCPartPicker
2023-10-26,549.99,Gigabyte WINDFORCE OC GeForce RTX 4070 12 GB Video Card (GV-N4070WF3OC-12GD) - PCPartPicker
2023-10-27,549.99,Gigabyte WINDFORCE OC GeForce RTX 4070 12 GB Video Card (GV-N4070WF3OC-12GD) - PCPartPicker
2023-10-28,549.99,Gigabyte WINDFORCE OC GeForce RTX 4070 12 GB Video Card (GV-N4070WF3OC-12GD) - PCPartPicker
2023-10-29,549.99,Gigabyte WINDFORCE OC GeForce RTX 4070 12 GB Video Card (GV-N4070WF3OC-12GD) - PCPartPicker
2023-10-30,549.99,Gigabyte WINDFORCE OC GeForce RTX 4070 12 GB Video Card (GV-N4070WF3OC-12GD) - PCPartPicker
2023-10-31,549.99,Gigabyte WINDFORCE OC GeForce RTX 4070 12 GB Video Card (GV-N4070WF3OC-12GD) - PCPartPicker
2023-11-01,549.99,Gigabyte WINDFORCE OC GeForce RTX 4070 12 GB Video Card (GV-N4070WF3OC-12GD) - PCPartPicker
2023-11-02,549.99,Gigabyte WINDFORCE OC GeForce RTX 4070 12 GB Video Card (GV-N4070WF3OC-12GD) - PCPartPicker
2023-11-03,549.99,Gigabyte WINDFORCE OC GeForce RTX 4070 12 GB Video Card (GV-N4070WF3OC-12GD) - PCPartPicker
2023-11-04,549.99,Gigabyte WINDFORCE OC GeForce RTX 4070 12 GB Video Card (GV-N4070WF3OC-12GD) - PCPartPicker
2023-11-05,549.99,Gigabyte WINDFORCE OC GeForce RTX 4070 12 GB Video Card (GV-N4070WF3OC-12GD) - PCPartPicker
2023-11-06,549.99,Gigabyte WINDFORCE OC GeForce RTX 4070 12 GB Video Card (GV-N4070WF3OC-12GD) - PCPartPicker
2023-11-07,549.99,Gigabyte WINDFORCE OC GeForce RTX 4070 12 GB Video Card (GV-N4070WF3OC-12GD) - PCPartPicker
2023-11-08,549.99,Gigabyte WINDFORCE OC GeForce RTX 4070 12 GB Video Card (GV-N4070WF3OC-12GD) - PCPartPicker
2023-11-09,549.99,Gigabyte WINDFORCE OC GeForce RTX 4070 12 GB Video Card (GV-N4070WF3OC-12GD) - PCPartPicker
2023-11-10,549.99,Gigabyte WINDFORCE OC GeForce RTX 4070 12 GB Video Card (GV-N4070WF3OC-12GD) - PCPartPicker
2023-11-11,549.99,Gigabyte WINDFORCE OC GeForce RTX 4070 12 GB Video Card (GV-N4070WF3OC-12GD) - PCPartPicker
2023-11-12,549.99,Gigabyte WINDFORCE OC GeForce RTX 4070 12 GB Video Card (GV-N4070WF3OC-12GD) - PCPartPicker
2023-11-13,549.99,Gigabyte WINDFORCE OC GeForce RTX 4070 12 GB Video Card (GV-N4070WF3OC-12GD) - PCPartPicker
2023-11-14,549.99,Gigabyte WINDFORCE OC GeForce RTX 4070 12 GB Video Card (GV-N4070WF3OC-12GD) - PCPartPicker
2023-11-15,549.99,Gigabyte WINDFORCE OC GeForce RTX 4070 12 GB Video Card (GV-N4070WF3OC-12GD) - PCPartPicker
2023-11-16,549.99,Gigabyte WINDFORCE OC GeForce RTX 4070 12 GB Video Card (GV-N4070WF3OC-12GD) - PCPartPicker
2023-11-17,549.99,Gigabyte WINDFORCE OC GeForce RTX 4070 12 GB Video Card (GV-N4070WF3OC-12GD) - PCPartPicker
2023-11-18,549.99,Gigabyte WINDFORCE OC GeForce RTX 4070 12 GB Video Card (GV-N4070WF3OC-12GD) - PCPartPicker
2023-11-19,549.99,Gigabyte WINDFORCE OC GeForce RTX 4070 12 GB Video Card (GV-N4070WF3OC-12GD) - PCPartPicker
2023-11-20,549.99,Gigabyte WINDFORCE OC GeForce RTX 4070 12 GB Video Card (GV-N4070WF3OC-12GD) - PCPartPicker
2023-11-21,549.99,Gigabyte WINDFORCE OC GeForce RTX 4070 12 GB Video Card (GV-N4070WF3OC-12GD) - PCPartPicker
2023-11-22,549.99,Gigabyte WINDFORCE OC GeForce RTX 4070 12 GB Video Card (GV-N4070WF3OC-12GD) - PCPartPicker
2023-11-23,549.99,Gigabyte WINDFORCE OC GeForce RTX 4070 12 GB Video Card (GV-N4070WF3OC-12GD) - PCPartPicker
2023-11-24,549.99,Gigabyte WINDFORCE OC GeForce RTX 4070 12 GB Video Card (GV-N4070WF3OC-12GD) - PCPartPicker
2023-11-25,549.99,Gigabyte WINDFORCE OC GeForce RTX 4070 12 GB Video Card (GV-N4070WF3OC-12GD) - PCPartPicker
2023-11-26,549.99,Gigabyte WINDFORCE OC GeForce RTX 4070 12 GB Video Card (GV-N4070WF3OC-12GD) - PCPartPicker
2023-11-27,549.99,Gigabyte WINDFORCE OC GeForce RTX 4070 12 GB Video Card (GV-N4070WF3OC-12GD) - PCPartPicker
2023-11-28,549.99,Gigabyte WINDFORCE OC GeForce RTX 4070 12 GB Video Card (GV-N4070WF3OC-12GD) - PCPartPicker
2023-11-29,549.99,Gigabyte WINDFORCE OC GeForce RTX 4070 12 GB Video Card (GV-N4070WF3OC-12GD) - PCPartPicker
2023-11-30,549.99,Gigabyte WINDFORCE OC GeForce RTX 4070 12 GB Video Card (GV-N4070WF3OC-12GD) - PCPartPicker
2023-12-01,549.99,Gigabyte WINDFORCE OC GeForce RTX 4070 12 GB Video Card (GV-N4070WF3OC-12GD) - PCPartPicker
2023-12-02,549.99,Gigabyte WINDFORCE OC GeForce RTX 4070 12 GB Video Card (GV-N4070WF3OC-12GD) - PCPartPicker
2023-12-03,549.99,Gigabyte WINDFORCE OC GeForce RTX 4070 12 GB Video Card (GV-N4070WF3OC-12GD) - PCPartPicker
2023-12-04,549.99,Gigabyte WINDFORCE OC GeForce RTX 4070 12 GB Video Card (GV-N4070WF3OC-12GD) - PCPartPicker
2023-12-05,549.99,Gigabyte WINDFORCE OC GeForce RTX 4070 12 GB Video Card (GV-N4070WF3OC-12GD) - PCPartPicker
2023-12-06,549.99,Gigabyte WINDFORCE OC GeForce RTX 4070 12 GB Video Card (GV-N4070WF3OC-12GD) - PCPartPicker
2023-12-07,549.99,Gigabyte WINDFORCE OC GeForce RTX 4070 12 GB Video Card (GV-N4070WF3OC-12GD) - PCPartPicker
2023-12-08,549.99,Gigabyte WINDFORCE OC GeForce RTX 4070 12 GB Video Card (GV-N4070WF3OC-12GD) - PCPartPicker
2023-12-09,549.99,Gigabyte WINDFORCE OC GeForce RTX 4070 12 GB Video Card (GV-N4070WF3OC-12GD) - PCPartPicker
2023-12-10,549.99,Gigabyte WINDFORCE OC GeForce RTX 4070 12 GB Video Card (GV-N4070WF3OC-12GD) - PCPartPicker
2023-12-11,549.99,Gigabyte WINDFORCE OC GeForce RTX 4070 12 GB Video Card (GV-N4070WF3OC-12GD) - PCPartPicker
2023-12-12,549.99,Gigabyte WINDFORCE OC GeForce RTX 4070 12 GB Video Card (GV-N4070WF3OC-12GD) - PCPartPicker
2023-12-13,549.99,Gigabyte WINDFORCE OC GeForce RTX 4070 12 GB Video Card (GV-N4070WF3OC-12GD) - PCPartPicker
2023-12-14,549.99,Gigabyte WINDFORCE OC GeForce RTX 4070 12 GB Video Card (GV-N4070WF3OC-12GD) - PCPartPicker
2023-12-15,549.99,Gigabyte WINDFORCE OC GeForce RTX 4070 12 GB Video Card (GV-N4070WF3OC-12GD) - PCPartPicker
2023-12-16,549.99,Gigabyte WINDFORCE OC GeForce RTX 4070 12 GB Video Card (GV-N4070WF3OC-12GD) - PCPartPicker
2023-12-17,549.99,Gigabyte WINDFORCE OC GeForce RTX 4070 12 GB Video Card (GV-N4070WF3OC-12GD) - PCPartPicker
2023-12-18,549.99,Gigabyte WINDFORCE OC GeForce RTX 4070 12 GB Video Card (GV-N4070WF3OC-12GD) - PCPartPicker
2023-12-19,549.99,Gigabyte WINDFORCE OC GeForce RTX 4070 12 GB Video Card (GV-N4070WF3OC-12GD) - PCPartPicker
2023-12-20,549.99,Gigabyte WINDFORCE OC GeForce RTX 4070 12 GB Video Card (GV-N4070WF3OC-12GD) - PCPartPicker
2023-12-21,549.99,Gigabyte WINDFORCE OC GeForce RTX 4070 12 GB Video Card (GV-N4070WF3OC-12GD) - PCPartPicker
2023-12-22,549.99,Gigabyte WINDFORCE OC GeForce RTX 4070 12 GB Video Card (GV-N4070WF3OC-12GD) - PCPartPicker
2023-12-23,549.99,Gigabyte WINDFORCE OC GeForce RTX 4070 12 GB Video Card (GV-N4070WF3OC-12GD) - PCPartPicker
2023-12-24,549.99,Gigabyte WINDFORCE OC GeForce RTX 4070 12 GB Video Card (GV-N4070WF3OC-12GD) - PCPartPicker
2023-12-25,549.99,Gigabyte WINDFORCE OC GeForce RTX 4070 12 GB Video Card (GV-N4070WF3OC-12GD) - PCPartPicker
2023-12-26,549.99,Gigabyte WINDFORCE OC GeForce RTX 4070 12 GB Video Card (GV-N4070WF3OC-12GD) - PCPartPicker
2023-12-27,549.99,Gigabyte WINDFORCE OC GeForce RTX 4070 12 GB Video Card (GV-N4070WF3OC-12GD) - PCPartPicker
2023-12-28,549.99,Gigabyte WINDFORCE OC GeForce RTX 4070 12 GB Video Card (GV-N4070WF3OC-12GD) - PCPartPicker
2023-12-29,549.99,Gigabyte WINDFORCE OC GeForce RTX 4070 12 GB Video Card (GV-N4070WF3OC-12GD) - PCPartPicker
2023-12-30,549.99,Gigabyte WINDFORCE OC GeForce RTX 4070 12 GB Video Card (GV-N4070WF3OC-12GD) - PCPartPicker
2023-12-31,549.99,Gigabyte WINDFORCE OC GeForce RTX 4070 12 GB Video Card (GV-N4070WF3OC-12GD) - PCPartPicker
2024-01-01,549.99,Gigabyte WINDFORCE OC GeForce RTX 4070 12 GB Video Card (GV-N4070WF3OC-12GD) - PCPartPicker
2024-01-02,549.99,Gigabyte WINDFORCE OC GeForce RTX 4070 12 GB Video Card (GV-N4070WF3OC-12GD) - PCPartPicker
2024-01-03,549.99,Gigabyte WINDFORCE OC GeForce RTX 4070 12 GB Video Card (GV-N4070WF3OC-12GD) - PCPartPicker
2024-01-04,549.99,Gigabyte WINDFORCE OC GeForce RTX 4070 12 GB Video Card (GV-N4070WF3OC-12GD) - PCPartPicker
2024-01-05,549.99,Gigabyte WINDFORCE OC GeForce RTX 4070 12 GB Video Card (GV-N4070WF3OC-12GD) - PCPartPicker
2024-01-06,549.99,Gigabyte WINDFORCE OC GeForce RTX 4070 12 GB Video Card (GV-N4070WF3OC-12GD) - PCPartPicker
2024-01-07,549.99,Gigabyte WINDFORCE OC GeForce RTX 4070 12 GB Video Card (GV-N4070WF3OC-12GD) - PCPartPicker
2024-01-08,549.99,Gigabyte WINDFORCE OC GeForce RTX 4070 12 GB Video Card (GV-N4070WF3OC-12GD) - PCPartPicker
2024-01-09,549.99,Gigabyte WINDFORCE OC GeForce RTX 4070 12 GB Video Card (GV-N4070WF3OC-12GD) - PCPartPicker
2024-01-10,549.99,Gigabyte WINDFORCE OC GeForce RTX 4070 12 GB Video Card (GV-N4070WF3OC-12GD) - PCPartPicker
2024-01-11,549.99,Gigabyte WINDFORCE OC GeForce RTX 4070 12 GB Video Card (GV-N4070WF3OC-12GD) - PCPartPicker
2024-01-12,549.99,Gigabyte WINDFORCE OC GeForce RTX 4070 12 GB Video Card (GV-N4070WF3OC-12GD) - PCPartPicker
2024-01-13,549.99,Gigabyte WINDFORCE OC GeForce RTX 4070 12 GB Video Card (GV-N4070WF3OC-12GD) - PCPartPicker
2024-01-14,549.99,Gigabyte WINDFORCE OC GeForce RTX 4070 12 GB Video Card (GV-N4070WF3OC-12GD) - PCPartPicker
2024-01-15,549.99,Gigabyte WINDFORCE OC GeForce RTX 4070 12 GB Video Card (GV-N4070WF3OC-12GD) - PCPartPicker
2024-01-16,549.99,Gigabyte WINDFORCE OC GeForce RTX 4070 12 GB Video Card (GV-N4070WF3OC-12GD) - PCPartPicker
2024-01-17,549.99,Gigabyte WINDFORCE OC GeForce RTX 4070 12 GB Video Card (GV-N4070WF3OC-12GD) - PCPartPicker
2024-01-18,549.99,Gigabyte WINDFORCE OC GeForce RTX 4070 12 GB Video Card (GV-N4070WF3OC-12GD) - PCPartPicker
2024-01-19,549.99,Gigabyte WINDFORCE OC GeForce RTX 4070 12 GB Video Card (GV-N4070WF3OC-12GD) - PCPartPicker
