date,price,gpu_name
2023-10-21,,XFX Speedster SWFT 210 Core Radeon RX 7600 8 GB Video Card (RX-76PSWFTFY) - PCPartPicker
2023-10-22,,XFX Speedster SWFT 210 Core Radeon RX 7600 8 GB Video Card (RX-76PSWFTFY) - PCPartPicker
2023-10-23,,XFX Speedster SWFT 210 Core Radeon RX 7600 8 GB Video Card (RX-76PSWFTFY) - PCPartPicker
2023-10-24,25999.0,XFX Speedster SWFT 210 Core Radeon RX 7600 8 GB Video Card (RX-76PSWFTFY) - PCPartPicker
2023-10-25,25999.0,XFX Speedster SWFT 210 Core Radeon RX 7600 8 GB Video Card (RX-76PSWFTFY) - PCPartPicker
2023-10-26,25999.0,XFX Speedster SWFT 210 Core Radeon RX 7600 8 GB Video Card (RX-76PSWFTFY) - PCPartPicker
2023-10-27,25999.0,XFX Speedster SWFT 210 Core Radeon RX 7600 8 GB Video Card (RX-76PSWFTFY) - PCPartPicker
2023-10-28,25999.0,XFX Speedster SWFT 210 Core Radeon RX 7600 8 GB Video Card (RX-76PSWFTFY) - PCPartPicker
2023-10-29,25999.0,XFX Speedster SWFT 210 Core Radeon RX 7600 8 GB Video Card (RX-76PSWFTFY) - PCPartPicker
2023-10-30,25999.0,XFX Speedster SWFT 210 Core Radeon RX 7600 8 GB Video Card (RX-76PSWFTFY) - PCPartPicker
2023-10-31,25999.0,XFX Speedster SWFT 210 Core Radeon RX 7600 8 GB Video Card (RX-76PSWFTFY) - PCPartPicker
2023-11-01,25999.0,XFX Speedster SWFT 210 Core Radeon RX 7600 8 GB Video Card (RX-76PSWFTFY) - PCPartPicker
2023-11-02,25999.0,XFX Speedster SWFT 210 Core Radeon RX 7600 8 GB Video Card (RX-76PSWFTFY) - PCPartPicker
2023-11-03,25999.0,XFX Speedster SWFT 210 Core Radeon RX 7600 8 GB Video Card (RX-76PSWFTFY) - PCPartPicker
2023-11-04,25999.0,XFX Speedster SWFT 210 Core Radeon RX 7600 8 GB Video Card (RX-76PSWFTFY) - PCPartPicker
2023-11-05,25999.0,XFX Speedster SWFT 210 Core Radeon RX 7600 8 GB Video Card (RX-76PSWFTFY) - PCPartPicker
2023-11-06,26499.0,XFX Speedster SWFT 210 Core Radeon RX 7600 8 GB Video Card (RX-76PSWFTFY) - PCPartPicker
2023-11-07,26499.0,XFX Speedster SWFT 210 Core Radeon RX 7600 8 GB Video Card (RX-76PSWFTFY) - PCPartPicker
2023-11-08,25999.0,XFX Speedster SWFT 210 Core Radeon RX 7600 8 GB Video Card (RX-76PSWFTFY) - PCPartPicker
2023-11-09,25999.0,XFX Speedster SWFT 210 Core Radeon RX 7600 8 GB Video Card (RX-76PSWFTFY) - PCPartPicker
