2023-10-21,,PNY RTX A-Series RTX A6000 48 GB Video Card (VCNRTXA6000-PB) - PCPartPicker
2023-10-22,497337.0,PNY RTX A-Series RTX A6000 48 GB Video Card (VCNRTXA6000-PB) - PCPartPicker
2023-10-23,497337.0,PNY RTX A-Series RTX A6000 48 GB Video Card (VCNRTXA6000-PB) - PCPartPicker
2023-10-24,497337.0,PNY RTX A-Series RTX A6000 48 GB Video Card (VCNRTXA6000-PB) - PCPartPicker
2023-10-25,497337.0,PNY RTX A-Series RTX A6000 48 GB Video Card (VCNRTXA6000-PB) - PCPartPicker
2023-10-26,497337.0,PNY RTX A-Series RTX A6000 48 GB Video Card (VCNRTXA6000-PB) - PCPartPicker
2023-10-27,497337.0,PNY RTX A-Series RTX A6000 48 GB Video Card (VCNRTXA6000-PB) - PCPartPicker
2023-10-28,497337.0,PNY RTX A-Series RTX A6000 48 GB Video Card (VCNRTXA6000-PB) - PCPartPicker
2023-10-29,497337.0,PNY RTX A-Series RTX A6000 48 GB Video Card (VCNRTXA6000-PB) - PCPartPicker
2023-10-30,497337.0,PNY RTX A-Series RTX A6000 48 GB Video Card (VCNRTXA6000-PB) - PCPartPicker
2023-10-31,497337.0,PNY RTX A-Series RTX A6000 48 GB Video Card (VCNRTXA6000-PB) - PCPartPicker
2023-11-01,445998.0,PNY RTX A-Series RTX A6000 48 GB Video Card (VCNRTXA6000-PB) - PCPartPicker
2023-11-02,445998.0,PNY RTX A-Series RTX A6000 48 GB Video Card (VCNRTXA6000-PB) - PCPartPicker
2023-11-03,445998.0,PNY RTX A-Series RTX A6000 48 GB Video Card (VCNRTXA6000-PB) - PCPartPicker
2023-11-04,445998.0,PNY RTX A-Series RTX A6000 48 GB Video Card (VCNRTXA6000-PB) - PCPartPicker
2023-11-05,445998.0,PNY RTX A-Series RTX A6000 48 GB Video Card (VCNRTXA6000-PB) - PCPartPicker
2023-11-06,445998.0,PNY RTX A-Series RTX A6000 48 GB Video Card (VCNRTXA6000-PB) - PCPartPicker
2023-11-07,445998.0,PNY RTX A-Series RTX A6000 48 GB Video Card (VCNRTXA6000-PB) - PCPartPicker
2023-11-08,445998.0,PNY RTX A-Series RTX A6000 48 GB Video Card (VCNRTXA6000-PB) - PCPartPicker
2023-11-09,445998.0,PNY RTX A-Series RTX A6000 48 GB Video Card (VCNRTXA6000-PB) - PCPartPicker
2023-11-10,445998.0,PNY RTX A-Series RTX A6000 48 GB Video Card (VCNRTXA6000-PB) - PCPartPicker
2023-11-11,445998.0,PNY RTX A-Series RTX A6000 48 GB Video Card (VCNRTXA6000-PB) - PCPartPicker
2023-11-12,445998.0,PNY RTX A-Series RTX A6000 48 GB Video Card (VCNRTXA6000-PB) - PCPartPicker
2023-11-13,445998.0,PNY RTX A-Series RTX A6000 48 GB Video Card (VCNRTXA6000-PB) - PCPartPicker
2023-11-14,445998.0,PNY RTX A-Series RTX A6000 48 GB Video Card (VCNRTXA6000-PB) - PCPartPicker
2023-11-15,454998.0,PNY RTX A-Series RTX A6000 48 GB Video Card (VCNRTXA6000-PB) - PCPartPicker
2023-11-16,454998.0,PNY RTX A-Series RTX A6000 48 GB Video Card (VCNRTXA6000-PB) - PCPartPicker
2023-11-17,454998.0,PNY RTX A-Series RTX A6000 48 GB Video Card (VCNRTXA6000-PB) - PCPartPicker
2023-11-18,454998.0,PNY RTX A-Series RTX A6000 48 GB Video Card (VCNRTXA6000-PB) - PCPartPicker
2023-11-19,454998.0,PNY RTX A-Series RTX A6000 48 GB Video Card (VCNRTXA6000-PB) - PCPartPicker
2023-11-20,454998.0,PNY RTX A-Series RTX A6000 48 GB Video Card (VCNRTXA6000-PB) - PCPartPicker
2023-11-21,507462.0,PNY RTX A-Series RTX A6000 48 GB Video Card (VCNRTXA6000-PB) - PCPartPicker
2023-11-22,507462.0,PNY RTX A-Series RTX A6000 48 GB Video Card (VCNRTXA6000-PB) - PCPartPicker
2023-11-23,507462.0,PNY RTX A-Series RTX A6000 48 GB Video Card (VCNRTXA6000-PB) - PCPartPicker
2023-11-24,507462.0,PNY RTX A-Series RTX A6000 48 GB Video Card (VCNRTXA6000-PB) - PCPartPicker
2023-11-25,507462.0,PNY RTX A-Series RTX A6000 48 GB Video Card (VCNRTXA6000-PB) - PCPartPicker
2023-11-26,507462.0,PNY RTX A-Series RTX A6000 48 GB Video Card (VCNRTXA6000-PB) - PCPartPicker
2023-11-27,507462.0,PNY RTX A-Series RTX A6000 48 GB Video Card (VCNRTXA6000-PB) - PCPartPicker
2023-11-28,507462.0,PNY RTX A-Series RTX A6000 48 GB Video Card (VCNRTXA6000-PB) - PCPartPicker
2023-11-29,507462.0,PNY RTX A-Series RTX A6000 48 GB Video Card (VCNRTXA6000-PB) - PCPartPicker
2023-11-30,512277.5,PNY RTX A-Series RTX A6000 48 GB Video Card (VCNRTXA6000-PB) - PCPartPicker
2023-12-01,517025.5,PNY RTX A-Series RTX A6000 48 GB Video Card (VCNRTXA6000-PB) - PCPartPicker
