date,price,gpu_name
2023-10-21,,AMD 100-300000077 Radeon PRO W7600 8 GB Video Card (100-300000077) - PCPartPicker
2023-10-22,,AMD 100-300000077 Radeon PRO W7600 8 GB Video Card (100-300000077) - PCPartPicker
2023-10-23,,AMD 100-300000077 Radeon PRO W7600 8 GB Video Card (100-300000077) - PCPartPicker
2023-10-24,60399.5,AMD 100-300000077 Radeon PRO W7600 8 GB Video Card (100-300000077) - PCPartPicker
2023-10-25,60399.5,AMD 100-300000077 Radeon PRO W7600 8 GB Video Card (100-300000077) - PCPartPicker
2023-10-26,60399.5,AMD 100-300000077 Radeon PRO W7600 8 GB Video Card (100-300000077) - PCPartPicker
2023-10-27,60399.5,AMD 100-300000077 Radeon PRO W7600 8 GB Video Card (100-300000077) - PCPartPicker
2023-10-28,60399.5,AMD 100-300000077 Radeon PRO W7600 8 GB Video Card (100-300000077) - PCPartPicker
2023-10-29,60399.5,AMD 100-300000077 Radeon PRO W7600 8 GB Video Card (100-300000077) - PCPartPicker
2023-10-30,60399.5,AMD 100-300000077 Radeon PRO W7600 8 GB Video Card (100-300000077) - PCPartPicker
2023-10-31,60399.5,AMD 100-300000077 Radeon PRO W7600 8 GB Video Card (100-300000077) - PCPartPicker
2023-11-01,60399.5,AMD 100-300000077 Radeon PRO W7600 8 GB Video Card (100-300000077) - PCPartPicker
2023-11-02,60399.5,AMD 100-300000077 Radeon PRO W7600 8 GB Video Card (100-300000077) - PCPartPicker
2023-11-03,60399.5,AMD 100-300000077 Radeon PRO W7600 8 GB Video Card (100-300000077) - PCPartPicker
2023-11-04,60399.5,AMD 100-300000077 Radeon PRO W7600 8 GB Video Card (100-300000077) - PCPartPicker
2023-11-05,60399.5,AMD 100-300000077 Radeon PRO W7600 8 GB Video Card (100-300000077) - PCPartPicker
2023-11-06,60399.5,AMD 100-300000077 Radeon PRO W7600 8 GB Video Card (100-300000077) - PCPartPicker
2023-11-07,60399.5,AMD 100-300000077 Radeon PRO W7600 8 GB Video Card (100-300000077) - PCPartPicker
2023-11-08,60399.5,AMD 100-300000077 Radeon PRO W7600 8 GB Video Card (100-300000077) - PCPartPicker
